File,Number,Offset,Japanese,English,Centering,References,width,height,lineheight
bvm_decmp/m/063/before.bvmc,0x14,0x104,"メリッサ","",0x0,0x0 0xd 0x168 0x170 0x17f 0x187 0x18f 0x1f8 0x361 0x47c 0x4bb 0x4e8 0x540 0x560 0x5a0,196,42,14
bvm_decmp/m/063/before.bvmc,0x1a,0x1fa,"だけど、完成したばかりのはず
なのに、もうこんな数が作られ
ているなんて……。","",0x0,0x0 0x1 0x192,196,42,14
bvm_decmp/m/063/before.bvmc,0x1b,0x249,"タンクルート２","",0x0,0x0 0x3 0x199 0x1b2 0x1cb,196,42,14
bvm_decmp/m/063/before.bvmc,0xc,0xa9,"終点","",0x0,0xb 0xb5 0x19c 0x1b5 0x1ce 0x24f 0x268 0x281 0x29a 0x383 0x3a3 0x3bc 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x1b,0x249,"タンクルート２","",0x0,0x0 0x3 0x199 0x1b2 0x1cb,196,42,14
bvm_decmp/m/063/before.bvmc,0xc,0xa9,"終点","",0x0,0xb 0xb5 0x19c 0x1b5 0x1ce 0x24f 0x268 0x281 0x29a 0x383 0x3a3 0x3bc 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x1b,0x249,"タンクルート２","",0x0,0x0 0x3 0x199 0x1b2 0x1cb,196,42,14
bvm_decmp/m/063/before.bvmc,0xc,0xa9,"終点","",0x0,0xb 0xb5 0x19c 0x1b5 0x1ce 0x24f 0x268 0x281 0x29a 0x383 0x3a3 0x3bc 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x1c,0x258,"ケイ＿戦闘中険しい","",0x0,0x0 0x1 0x1e3,196,42,14
bvm_decmp/m/063/before.bvmc,0x1d,0x26b,"ケイ","",0x0,0x0 0x1 0x1e9,196,42,14
bvm_decmp/m/063/before.bvmc,0x1e,0x270,"こっちへ来る！","",0x0,0x0 0x1 0x1ec,196,42,14
bvm_decmp/m/063/before.bvmc,0x1f,0x27f,"メリッサ＿戦闘中苦しい","",0x0,0x0 0x1 0x1f2,196,42,14
bvm_decmp/m/063/before.bvmc,0x14,0x104,"メリッサ","",0x0,0x0 0xd 0x168 0x170 0x17f 0x187 0x18f 0x1f8 0x361 0x47c 0x4bb 0x4e8 0x540 0x560 0x5a0,196,42,14
bvm_decmp/m/063/before.bvmc,0x20,0x296,"嫌な予感がする。
とりあえず、引き返した方が
よさそうだ。","",0x0,0x0 0x1 0x1fb,196,42,14
bvm_decmp/m/063/before.bvmc,0x21,0x2d1,"カーゴ２","",0x0,0x0 0x1 0x221,196,42,14
bvm_decmp/m/063/before.bvmc,0x22,0x2da,"カーゴ注２","",0x0,0x0 0x1 0x224,196,42,14
bvm_decmp/m/063/before.bvmc,0x23,0x2e5,"タンク１＿２","",0x0,0x0 0x1 0x22c,196,42,14
bvm_decmp/m/063/before.bvmc,0x24,0x2f2,"タンク１＿２注","",0x0,0x0 0x1 0x22f,196,42,14
bvm_decmp/m/063/before.bvmc,0x25,0x301,"タンク２＿２","",0x0,0x0 0x1 0x237,196,42,14
bvm_decmp/m/063/before.bvmc,0x26,0x30e,"タンク２＿２注","",0x0,0x0 0x1 0x23a,196,42,14
bvm_decmp/m/063/before.bvmc,0x27,0x31d,"タンク３＿２","",0x0,0x0 0x1 0x242,196,42,14
bvm_decmp/m/063/before.bvmc,0x28,0x32a,"タンク３＿２注","",0x0,0x0 0x1 0x245,196,42,14
bvm_decmp/m/063/before.bvmc,0x29,0x339,"カーゴルート２","",0x0,0x0 0x1 0x24c,196,42,14
bvm_decmp/m/063/before.bvmc,0xc,0xa9,"終点","",0x0,0xb 0xb5 0x19c 0x1b5 0x1ce 0x24f 0x268 0x281 0x29a 0x383 0x3a3 0x3bc 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x2a,0x348,"タンクルート３","",0x0,0x0 0x3 0x265 0x27e 0x297,196,42,14
bvm_decmp/m/063/before.bvmc,0xc,0xa9,"終点","",0x0,0xb 0xb5 0x19c 0x1b5 0x1ce 0x24f 0x268 0x281 0x29a 0x383 0x3a3 0x3bc 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x2a,0x348,"タンクルート３","",0x0,0x0 0x3 0x265 0x27e 0x297,196,42,14
bvm_decmp/m/063/before.bvmc,0xc,0xa9,"終点","",0x0,0xb 0xb5 0x19c 0x1b5 0x1ce 0x24f 0x268 0x281 0x29a 0x383 0x3a3 0x3bc 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x2a,0x348,"タンクルート３","",0x0,0x0 0x3 0x265 0x27e 0x297,196,42,14
bvm_decmp/m/063/before.bvmc,0xc,0xa9,"終点","",0x0,0xb 0xb5 0x19c 0x1b5 0x1ce 0x24f 0x268 0x281 0x29a 0x383 0x3a3 0x3bc 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x2b,0x357,"カメラ３","",0x0,0x0 0x1 0x2ae,196,42,14
bvm_decmp/m/063/before.bvmc,0x2c,0x360,"イベント２終","",0x0,0x0 0x1 0x2e7,196,42,14
bvm_decmp/m/063/before.bvmc,0x2d,0x36d,"Func001A01E4","",0x0,0x0 0x1 0x2ee,196,42,14
bvm_decmp/m/063/before.bvmc,0x2e,0x37a,"イベント１　開始","",0x0,0x0 0x1 0x30d,196,42,14
bvm_decmp/m/063/before.bvmc,0x2f,0x38b,"カメラ１＿２","",0x0,0x0 0x1 0x313,196,42,14
bvm_decmp/m/063/before.bvmc,0x30,0x398,"汎用ＢＧ＿０４","",0x0,0x0 0x1 0x323,196,42,14
bvm_decmp/m/063/before.bvmc,0x31,0x3a7,"主人公＿おどろき","",0x0,0x0 0x1 0x33e,196,42,14
bvm_decmp/m/063/before.bvmc,0x32,0x3b8,"主人公","",0x0,0x0 0x1 0x346,196,42,14
bvm_decmp/m/063/before.bvmc,0x33,0x3bf,"！","",0x0,0x0 0x1 0x349,196,42,14
bvm_decmp/m/063/before.bvmc,0x34,0x3c2,"メリッサ＿真剣Ｌ","",0x0,0x0 0x3 0x35b 0x4e2 0x55a,196,42,14
bvm_decmp/m/063/before.bvmc,0x14,0x104,"メリッサ","",0x0,0x0 0xd 0x168 0x170 0x17f 0x187 0x18f 0x1f8 0x361 0x47c 0x4bb 0x4e8 0x540 0x560 0x5a0,196,42,14
bvm_decmp/m/063/before.bvmc,0x35,0x3d3,"何か来る！","",0x0,0x0 0x1 0x364,196,42,14
bvm_decmp/m/063/before.bvmc,0x36,0x3de,"タンクルート１","",0x0,0x0 0x3 0x380 0x3a0 0x3b9,196,42,14
bvm_decmp/m/063/before.bvmc,0xc,0xa9,"終点","",0x0,0xb 0xb5 0x19c 0x1b5 0x1ce 0x24f 0x268 0x281 0x29a 0x383 0x3a3 0x3bc 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x36,0x3de,"タンクルート１","",0x0,0x0 0x3 0x380 0x3a0 0x3b9,196,42,14
bvm_decmp/m/063/before.bvmc,0xc,0xa9,"終点","",0x0,0xb 0xb5 0x19c 0x1b5 0x1ce 0x24f 0x268 0x281 0x29a 0x383 0x3a3 0x3bc 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x36,0x3de,"タンクルート１","",0x0,0x0 0x3 0x380 0x3a0 0x3b9,196,42,14
bvm_decmp/m/063/before.bvmc,0xc,0xa9,"終点","",0x0,0xb 0xb5 0x19c 0x1b5 0x1ce 0x24f 0x268 0x281 0x29a 0x383 0x3a3 0x3bc 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x37,0x3ed,"カメラ２","",0x0,0x0 0x1 0x3d3,196,42,14
bvm_decmp/m/063/before.bvmc,0x38,0x3f6,"イベント１終","",0x0,0x0 0x1 0x402,196,42,14
bvm_decmp/m/063/before.bvmc,0x39,0x403,"Func001A00CC","",0x0,0x0 0x1 0x409,196,42,14
bvm_decmp/m/063/before.bvmc,0x3a,0x410,"Japan03","",0x0,0x0 0x1 0x42d,196,42,14
bvm_decmp/m/063/before.bvmc,0x3b,0x418,"カメラ４","",0x0,0x0 0x1 0x43f,196,42,14
bvm_decmp/m/063/before.bvmc,0x3c,0x421,"談話室","",0x0,0x0 0x1 0x460,196,42,14
bvm_decmp/m/063/before.bvmc,0x3d,0x428,"メリッサ＿困った","",0x0,0x0 0x1 0x474,196,42,14
bvm_decmp/m/063/before.bvmc,0x14,0x104,"メリッサ","",0x0,0x0 0xd 0x168 0x170 0x17f 0x187 0x18f 0x1f8 0x361 0x47c 0x4bb 0x4e8 0x540 0x560 0x5a0,196,42,14
bvm_decmp/m/063/before.bvmc,0x3e,0x439,"……というわけさ。","",0x0,0x0 0x1 0x47f,196,42,14
bvm_decmp/m/063/before.bvmc,0x3f,0x44c,"ガロイ親方＿戦闘中真剣","",0x0,0x0 0x3 0x486 0x4c5 0x54a,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x41,0x46e,"…………。","",0x0,0x0 0x2 0x48f 0x563,196,42,14
bvm_decmp/m/063/before.bvmc,0x42,0x479,"ガロイ親方＿戦闘中苦しい","",0x0,0x0 0x2 0x49d 0x512,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x43,0x492,"光があれば影もある……か。","",0x0,0x0 0x1 0x4a6,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x44,0x4ad,"人形技術の大いなる進歩。
だが、大いなる発展は、
時として深い闇を生む。","",0x0,0x0 0x1 0x4ae,196,42,14
bvm_decmp/m/063/before.bvmc,0x45,0x4f6,"メリッサ＿基本姿勢Ｌ","",0x0,0x0 0x1 0x4b5,196,42,14
bvm_decmp/m/063/before.bvmc,0x14,0x104,"メリッサ","",0x0,0x0 0xd 0x168 0x170 0x17f 0x187 0x18f 0x1f8 0x361 0x47c 0x4bb 0x4e8 0x540 0x560 0x5a0,196,42,14
bvm_decmp/m/063/before.bvmc,0x46,0x50b,"なんだいそれ？","",0x0,0x0 0x1 0x4be,196,42,14
bvm_decmp/m/063/before.bvmc,0x3f,0x44c,"ガロイ親方＿戦闘中真剣","",0x0,0x0 0x3 0x486 0x4c5 0x54a,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x47,0x51a,"ちょうど今、街の連中と、
その問題を話し合って
きたところなんだ。","",0x0,0x0 0x1 0x4ce,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x48,0x55d,"お前らが出会ったのは、
おそらく
独立人形軍“/c5ナイトシェイド/c3”。","",0x0,0x0 0x1 0x4db,196,42,14
bvm_decmp/m/063/before.bvmc,0x34,0x3c2,"メリッサ＿真剣Ｌ","",0x0,0x0 0x3 0x35b 0x4e2 0x55a,196,42,14
bvm_decmp/m/063/before.bvmc,0x14,0x104,"メリッサ","",0x0,0x0 0xd 0x168 0x170 0x17f 0x187 0x18f 0x1f8 0x361 0x47c 0x4bb 0x4e8 0x540 0x560 0x5a0,196,42,14
bvm_decmp/m/063/before.bvmc,0x49,0x5a4,"ナイトシェイド？","",0x0,0x0 0x1 0x4eb,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x4a,0x5b5,"金のためなら何でもやる
悪名高い傭兵部隊だ。","",0x0,0x0 0x1 0x4f3,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x4b,0x5e2,"独立人形軍なんて名乗っちゃ
いるが、要するに軍隊くずれ
の戦闘集団さ。","",0x0,0x0 0x1 0x4fb,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x4c,0x629,"問題は、最近やつらが大量の
マリオネーションギアを手に
入れた、ということだ。","",0x0,0x0 0x1 0x503,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x4d,0x678,"その数、５０以上。
もはや軍隊以上の戦力だ。","",0x0,0x0 0x1 0x50b,196,42,14
bvm_decmp/m/063/before.bvmc,0x42,0x479,"ガロイ親方＿戦闘中苦しい","",0x0,0x0 0x2 0x49d 0x512,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x4e,0x6a5,"強大な力を持つようになった
彼らを、誰も止めることは
できない。","",0x0,0x0 0x1 0x51b,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x4f,0x6e6,"どの街でも、
やりたい放題らしい。","",0x0,0x0 0x1 0x523,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x50,0x709,"先日、ラトラパントでやつらが
暴れまわった。マリオネーショ
ンギアに乗ってな。","",0x0,0x0 0x1 0x52b,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x51,0x758,"街の被害は相当なものらしい。
だが、警察もやつらに
手が出せん。","",0x0,0x0 0x1 0x533,196,42,14
bvm_decmp/m/063/before.bvmc,0x52,0x799,"メリッサ＿戦闘中軽い驚きＬ","",0x0,0x0 0x1 0x53a,196,42,14
bvm_decmp/m/063/before.bvmc,0x14,0x104,"メリッサ","",0x0,0x0 0xd 0x168 0x170 0x17f 0x187 0x18f 0x1f8 0x361 0x47c 0x4bb 0x4e8 0x540 0x560 0x5a0,196,42,14
bvm_decmp/m/063/before.bvmc,0x53,0x7b4,"そんな……。","",0x0,0x0 0x1 0x543,196,42,14
bvm_decmp/m/063/before.bvmc,0x3f,0x44c,"ガロイ親方＿戦闘中真剣","",0x0,0x0 0x3 0x486 0x4c5 0x54a,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x54,0x7c1,"この街でも
対策を考えることになった。","",0x0,0x0 0x1 0x553,196,42,14
bvm_decmp/m/063/before.bvmc,0x34,0x3c2,"メリッサ＿真剣Ｌ","",0x0,0x0 0x3 0x35b 0x4e2 0x55a,196,42,14
bvm_decmp/m/063/before.bvmc,0x14,0x104,"メリッサ","",0x0,0x0 0xd 0x168 0x170 0x17f 0x187 0x18f 0x1f8 0x361 0x47c 0x4bb 0x4e8 0x540 0x560 0x5a0,196,42,14
bvm_decmp/m/063/before.bvmc,0x41,0x46e,"…………。","",0x0,0x0 0x2 0x48f 0x563,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x55,0x7e8,"今回のお前の判断は正しい。
関わらなくて正解だ。","",0x0,0x0 0x1 0x56b,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x56,0x819,"もしナイトシェイドとトラブル
があっても、/pや
アンマリーを関わらせるなよ。","",0x0,0x0 0x1 0x573,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x57,0x866,"ナイトシェイドは
冷酷無比な戦闘のプロだ。","",0x0,0x0 0x1 0x57b,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x58,0x891,"フェアプレイ精神なんて、
これっぽっちも
持ち合わせちゃいない。","",0x0,0x0 0x1 0x583,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x59,0x8d2,"子供同士の人形遊びとは違う。
ちょっとでも手を出したら最後、
やつらは大軍で襲ってくるぞ。","",0x0,0x0 0x1 0x58b,196,42,14
bvm_decmp/m/063/before.bvmc,0x40,0x463,"ガロイ親方","",0x0,0x0 0x14 0x48c 0x4a3 0x4ab 0x4cb 0x4d8 0x4f0 0x4f8 0x500 0x508 0x518 0x520 0x528 0x530 0x550 0x568 0x570 0x578 0x580 0x588 0x590,196,42,14
bvm_decmp/m/063/before.bvmc,0x5a,0x92d,"甘い相手じゃない。
わかったな。","",0x0,0x0 0x1 0x593,196,42,14
bvm_decmp/m/063/before.bvmc,0x5b,0x94e,"メリッサ＿戦闘中真剣Ｌ","",0x0,0x0 0x1 0x59a,196,42,14
bvm_decmp/m/063/before.bvmc,0x14,0x104,"メリッサ","",0x0,0x0 0xd 0x168 0x170 0x17f 0x187 0x18f 0x1f8 0x361 0x47c 0x4bb 0x4e8 0x540 0x560 0x5a0,196,42,14
bvm_decmp/m/063/before.bvmc,0x5c,0x965,"……わかったよ。","",0x0,0x0 0x1 0x5a3,196,42,14
bvm_decmp/m/063/before.bvmc,0x5d,0x976,"Func0019FFDC","",0x0,0x0 0x1 0x5c4,196,42,14
bvm_decmp/m/063/before.bvmc,0x0,0x0,"Highway02","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x5e,0x983,"self","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x5f,0x988,"enemy1","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x60,0x98f,"enemy2","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x61,0x996,"enemy3","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x62,0x99d,"pName","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x63,0x9a3,"OnGameOver","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x64,0x9ae,"TxWid","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x65,0x9b4,"TxHi","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x66,0x9b9,"main","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x67,0x9be,"Func0019FFDC","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x68,0x9cb,"Func001A00CC","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x69,0x9d8,"Func001A016C","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/063/before.bvmc,0x6a,0x9e5,"Func001A01E4","",0x0,0x0 0x0,196,42,14
