File,Number,Offset,Japanese,English,Centering,References,width,height,lineheight
bvm_decmp/m/009/before.bvmc,0x28,0x370,"モクヨウ＿喜ぶ","",0x0,0x0 0x3 0x237 0x29b 0x376,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x29,0x37f,"あら、ありがと。","",0x0,0x0 0x1 0x240,196,42,14
bvm_decmp/m/009/before.bvmc,0x21,0x299,"ガロイ親方＿ニヤリ","",0x0,0x0 0x4 0x1fa 0x220 0x246 0x284,196,42,14
bvm_decmp/m/009/before.bvmc,0x17,0x1bd,"ガロイ親方","",0x0,0x0 0xc 0x172 0x17a 0x200 0x226 0x22e 0x24c 0x28a 0x292 0x47f 0x487 0x4b8 0x4c0,196,42,14
bvm_decmp/m/009/before.bvmc,0x2a,0x390,"そういえば、
/c5アンジェリカ/c3は、もうここには
いないんだよな？","",0x0,0x0 0x1 0x24f,196,42,14
bvm_decmp/m/009/before.bvmc,0x23,0x2d5,"モクヨウ＿基本姿勢","",0x0,0x0 0x5 0x209 0x255 0x2aa 0x385 0x45f,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x2b,0x3d3,"ええ。
優秀すぎる弟子だったから。","",0x0,0x0 0x1 0x25e,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x2c,0x3f6,"今では、独立して
工房を開いてるの。","",0x0,0x0 0x1 0x266,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x2d,0x41b,"牙工房。
一度、行ってみたら？","",0x0,0x0 0x1 0x26e,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x2e,0x43a,"場所は
/c5ジャングルの真ん中/c3だけど。","",0x0,0x0 0x1 0x276,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x2f,0x463,"はっきり言って、
あの子は天才よ。","",0x0,0x0 0x1 0x27e,196,42,14
bvm_decmp/m/009/before.bvmc,0x21,0x299,"ガロイ親方＿ニヤリ","",0x0,0x0 0x4 0x1fa 0x220 0x246 0x284,196,42,14
bvm_decmp/m/009/before.bvmc,0x17,0x1bd,"ガロイ親方","",0x0,0x0 0xc 0x172 0x17a 0x200 0x226 0x22e 0x24c 0x28a 0x292 0x47f 0x487 0x4b8 0x4c0,196,42,14
bvm_decmp/m/009/before.bvmc,0x30,0x486,"お前ほどの人形師に
そこまで言われるとは、
たいしたもんだな。","",0x0,0x0 0x1 0x28d,196,42,14
bvm_decmp/m/009/before.bvmc,0x17,0x1bd,"ガロイ親方","",0x0,0x0 0xc 0x172 0x17a 0x200 0x226 0x22e 0x24c 0x28a 0x292 0x47f 0x487 0x4b8 0x4c0,196,42,14
bvm_decmp/m/009/before.bvmc,0x31,0x4c5,"ぜひ一度
行ってみるとしよう。","",0x0,0x0 0x1 0x295,196,42,14
bvm_decmp/m/009/before.bvmc,0x28,0x370,"モクヨウ＿喜ぶ","",0x0,0x0 0x3 0x237 0x29b 0x376,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x32,0x4e4,"ふふ。","",0x0,0x0 0x1 0x2a4,196,42,14
bvm_decmp/m/009/before.bvmc,0x23,0x2d5,"モクヨウ＿基本姿勢","",0x0,0x0 0x5 0x209 0x255 0x2aa 0x385 0x45f,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x33,0x4eb,"で、今日は
人形を見に来たんでしょ？","",0x0,0x0 0x1 0x2b3,196,42,14
bvm_decmp/m/009/before.bvmc,0x34,0x510,"モクヨウ＿微笑","",0x0,0x0 0x4 0x2b9 0x3bd 0x3e7 0x49a,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x35,0x51f,"こっちへ来て。","",0x0,0x0 0x1 0x2c2,196,42,14
bvm_decmp/m/009/before.bvmc,0x36,0x52e,"Func001A08DC","",0x0,0x0 0x1 0x2e7,196,42,14
bvm_decmp/m/009/before.bvmc,0x5,0x31,"木工房","",0x0,0x2 0xc7 0x306 0x0,196,42,14
bvm_decmp/m/009/before.bvmc,0x37,0x53b,"味方１","",0x0,0x0 0x1 0x30f,196,42,14
bvm_decmp/m/009/before.bvmc,0x38,0x542,"味注１","",0x0,0x0 0x1 0x312,196,42,14
bvm_decmp/m/009/before.bvmc,0x39,0x549,"削除１","",0x0,0x0 0x1 0x31a,196,42,14
bvm_decmp/m/009/before.bvmc,0x3a,0x550,"カメラ２","",0x0,0x0 0x1 0x31f,196,42,14
bvm_decmp/m/009/before.bvmc,0x3b,0x559,"ケイ＿喜ぶＬ","",0x0,0x0 0x3 0x33c 0x35f 0x421,196,42,14
bvm_decmp/m/009/before.bvmc,0xe,0x92,"ケイ","",0x0,0x5 0x137 0x344 0x367 0x36e 0x429 0x0,196,42,14
bvm_decmp/m/009/before.bvmc,0x3c,0x566,"おおおっ！！！
カブトムシ！！","",0x0,0x0 0x1 0x346,196,42,14
bvm_decmp/m/009/before.bvmc,0x3d,0x585,"カメラ４＿２","",0x0,0x0 0x1 0x351,196,42,14
bvm_decmp/m/009/before.bvmc,0x3b,0x559,"ケイ＿喜ぶＬ","",0x0,0x0 0x3 0x33c 0x35f 0x421,196,42,14
bvm_decmp/m/009/before.bvmc,0xe,0x92,"ケイ","",0x0,0x5 0x137 0x344 0x367 0x36e 0x429 0x0,196,42,14
bvm_decmp/m/009/before.bvmc,0x3e,0x592,"これだよ！！
こういうのが欲しかったんだ！","",0x0,0x0 0x1 0x369,196,42,14
bvm_decmp/m/009/before.bvmc,0xe,0x92,"ケイ","",0x0,0x5 0x137 0x344 0x367 0x36e 0x429 0x0,196,42,14
bvm_decmp/m/009/before.bvmc,0x3f,0x5bd,"この人形、最高！！","",0x0,0x0 0x1 0x370,196,42,14
bvm_decmp/m/009/before.bvmc,0x28,0x370,"モクヨウ＿喜ぶ","",0x0,0x0 0x3 0x237 0x29b 0x376,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x40,0x5d0,"あら。ありがと。","",0x0,0x0 0x1 0x37f,196,42,14
bvm_decmp/m/009/before.bvmc,0x23,0x2d5,"モクヨウ＿基本姿勢","",0x0,0x0 0x5 0x209 0x255 0x2aa 0x385 0x45f,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x41,0x5e1,"/c5人形甲虫ヴィーガル/c3。
最近では一番の傑作よ。","",0x0,0x0 0x1 0x38e,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x42,0x614,"作業用としても使えるけど、
バトルモードにも変形できる。","",0x0,0x0 0x1 0x396,196,42,14
bvm_decmp/m/009/before.bvmc,0x43,0x64d,"カメラ４＿３","",0x0,0x0 0x2 0x39d 0x44e,196,42,14
bvm_decmp/m/009/before.bvmc,0x34,0x510,"モクヨウ＿微笑","",0x0,0x0 0x4 0x2b9 0x3bd 0x3e7 0x49a,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x44,0x65a,"バトルモードでは、
強力な/c5二連爆雷砲/c3を
発射できる。","",0x0,0x0 0x1 0x3c8,196,42,14
bvm_decmp/m/009/before.bvmc,0x45,0x695,"カメラ５","",0x0,0x0 0x1 0x3cf,196,42,14
bvm_decmp/m/009/before.bvmc,0x46,0x69e,"ShotMissile_F","",0x0,0x0 0x1 0x3da,196,42,14
bvm_decmp/m/009/before.bvmc,0x34,0x510,"モクヨウ＿微笑","",0x0,0x0 0x4 0x2b9 0x3bd 0x3e7 0x49a,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x47,0x6ac,"側面には、高速ミサイルも搭載。
左右に発射できる。","",0x0,0x0 0x1 0x3f2,196,42,14
bvm_decmp/m/009/before.bvmc,0x48,0x6df,"カメラ６","",0x0,0x0 0x1 0x3f9,196,42,14
bvm_decmp/m/009/before.bvmc,0x49,0x6e8,"ShotMissile_L","",0x0,0x0 0x1 0x404,196,42,14
bvm_decmp/m/009/before.bvmc,0x4a,0x6f6,"ShotMissile_R","",0x0,0x0 0x1 0x411,196,42,14
bvm_decmp/m/009/before.bvmc,0x3b,0x559,"ケイ＿喜ぶＬ","",0x0,0x0 0x3 0x33c 0x35f 0x421,196,42,14
bvm_decmp/m/009/before.bvmc,0xe,0x92,"ケイ","",0x0,0x5 0x137 0x344 0x367 0x36e 0x429 0x0,196,42,14
bvm_decmp/m/009/before.bvmc,0x4b,0x704,"すげえ！！！","",0x1 0x2 0x42d 0x432,0x0 0x1 0x42b,196,42,14
bvm_decmp/m/009/before.bvmc,0x43,0x64d,"カメラ４＿３","",0x0,0x0 0x2 0x39d 0x44e,196,42,14
bvm_decmp/m/009/before.bvmc,0x23,0x2d5,"モクヨウ＿基本姿勢","",0x0,0x0 0x5 0x209 0x255 0x2aa 0x385 0x45f,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x4c,0x711,"でも、１年先まで注文で
いっぱいなのよね。","",0x0,0x0 0x1 0x46a,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x4d,0x73c,"アンジェリカもいないし、
生産スピードが落ちてるから。","",0x0,0x0 0x1 0x472,196,42,14
bvm_decmp/m/009/before.bvmc,0x16,0x1a6,"ガロイ親方＿戦闘中真剣","",0x0,0x0 0x2 0x16c 0x479,196,42,14
bvm_decmp/m/009/before.bvmc,0x17,0x1bd,"ガロイ親方","",0x0,0x0 0xc 0x172 0x17a 0x200 0x226 0x22e 0x24c 0x28a 0x292 0x47f 0x487 0x4b8 0x4c0,196,42,14
bvm_decmp/m/009/before.bvmc,0x4e,0x773,"そうか。","",0x0,0x0 0x1 0x482,196,42,14
bvm_decmp/m/009/before.bvmc,0x17,0x1bd,"ガロイ親方","",0x0,0x0 0xc 0x172 0x17a 0x200 0x226 0x22e 0x24c 0x28a 0x292 0x47f 0x487 0x4b8 0x4c0,196,42,14
bvm_decmp/m/009/before.bvmc,0x4f,0x77c,"（一安心だな）","",0x0,0x0 0x1 0x48a,196,42,14
bvm_decmp/m/009/before.bvmc,0x34,0x510,"モクヨウ＿微笑","",0x0,0x0 0x4 0x2b9 0x3bd 0x3e7 0x49a,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x50,0x78b,"でも、なんとかしてみる。","",0x0,0x0 0x1 0x4a3,196,42,14
bvm_decmp/m/009/before.bvmc,0x1e,0x26e,"モクヨウ","",0x0,0x0 0x16 0x1e9 0x1f1 0x20f 0x217 0x23d 0x25b 0x263 0x26b 0x273 0x27b 0x2a1 0x2b0 0x2bf 0x37c 0x38b 0x393 0x3c5 0x3ef 0x467 0x46f 0x4a0 0x4a8,196,42,14
bvm_decmp/m/009/before.bvmc,0x51,0x7a4,"いつでもお店に来てちょうだい。","",0x0,0x0 0x1 0x4ab,196,42,14
bvm_decmp/m/009/before.bvmc,0x52,0x7c3,"ガロイ親方＿まいったな","",0x0,0x0 0x1 0x4b2,196,42,14
bvm_decmp/m/009/before.bvmc,0x17,0x1bd,"ガロイ親方","",0x0,0x0 0xc 0x172 0x17a 0x200 0x226 0x22e 0x24c 0x28a 0x292 0x47f 0x487 0x4b8 0x4c0,196,42,14
bvm_decmp/m/009/before.bvmc,0x53,0x7da,"……そ、そうか……。","",0x0,0x0 0x1 0x4bb,196,42,14
bvm_decmp/m/009/before.bvmc,0x17,0x1bd,"ガロイ親方","",0x0,0x0 0xc 0x172 0x17a 0x200 0x226 0x22e 0x24c 0x28a 0x292 0x47f 0x487 0x4b8 0x4c0,196,42,14
bvm_decmp/m/009/before.bvmc,0x54,0x7ef,"すまんな。","",0x0,0x0 0x1 0x4c3,196,42,14
bvm_decmp/m/009/before.bvmc,0x55,0x7fa,"Func0017F674","",0x0,0x0 0x1 0x4da,196,42,14
bvm_decmp/m/009/before.bvmc,0x0,0x0,"France01","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/009/before.bvmc,0x56,0x807,"friend1","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/009/before.bvmc,0x57,0x80f,"frName1","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/009/before.bvmc,0x58,0x817,"omega","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/009/before.bvmc,0x59,0x81d,"OnGameOver","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/009/before.bvmc,0x5a,0x828,"TxWid","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/009/before.bvmc,0x5b,0x82e,"TxHi","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/009/before.bvmc,0x5c,0x833,"main","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/009/before.bvmc,0x5d,0x838,"Func0017F674","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/009/before.bvmc,0x5e,0x845,"Func0017F764","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/009/before.bvmc,0x5f,0x852,"Func0017F804","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/009/before.bvmc,0x60,0x85f,"Func001A08DC","",0x0,0x0 0x0,196,42,14
