File,Number,Offset,Japanese,English,Centering,References,width,height,lineheight
bvm_decmp/m/091/before.bvmc,0x7,0x48,"ケイ","",0x0,0x9 0xc8 0x101 0x107 0x122 0x150 0x181 0x188 0x196 0x1b9 0x0,196,42,14
bvm_decmp/m/091/before.bvmc,0x1e,0x349,"手のうちようがない。
数では圧倒的に負けているんだ。","",0x0,0x0 0x1 0x198,196,42,14
bvm_decmp/m/091/before.bvmc,0x1f,0x37e,"エリー＿ちょっとした驚き","",0x0,0x0 0x1 0x19e,196,42,14
bvm_decmp/m/091/before.bvmc,0x4,0x25,"エリー","",0x0,0xb 0xb0 0xd4 0x114 0x13c 0x143 0x15e 0x165 0x16c 0x173 0x1a4 0x1ab 0x0,196,42,14
bvm_decmp/m/091/before.bvmc,0x20,0x397,"/pさんも注意して
ください。","",0x0,0x0 0x1 0x1a6,196,42,14
bvm_decmp/m/091/before.bvmc,0x4,0x25,"エリー","",0x0,0xb 0xb0 0xd4 0x114 0x13c 0x143 0x15e 0x165 0x16c 0x173 0x1a4 0x1ab 0x0,196,42,14
bvm_decmp/m/091/before.bvmc,0x21,0x3b4,"私は、ほかの人形使いに
警告しにいきます。","",0x0,0x0 0x1 0x1ad,196,42,14
bvm_decmp/m/091/before.bvmc,0x22,0x3df,"ケイ＿戦闘中真剣","",0x0,0x0 0x1 0x1b3,196,42,14
bvm_decmp/m/091/before.bvmc,0x7,0x48,"ケイ","",0x0,0x9 0xc8 0x101 0x107 0x122 0x150 0x181 0x188 0x196 0x1b9 0x0,196,42,14
bvm_decmp/m/091/before.bvmc,0x23,0x3f0,"エリーも気をつけろよ。","",0x0,0x0 0x1 0x1bb,196,42,14
bvm_decmp/m/091/before.bvmc,0x24,0x407,"開始イベント終","",0x0,0x0 0x1 0x1cf,196,42,14
bvm_decmp/m/091/before.bvmc,0x25,0x416,"Func00176C54","",0x0,0x0 0x1 0x1d6,196,42,14
bvm_decmp/m/091/before.bvmc,0x26,0x423,"終了","",0x0,0x0 0x1 0x1fb,196,42,14
bvm_decmp/m/091/before.bvmc,0x0,0x0,"Japan03","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/091/before.bvmc,0x27,0x428,"enemy1","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/091/before.bvmc,0x28,0x42f,"enemy2","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/091/before.bvmc,0x29,0x436,"enemy3","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/091/before.bvmc,0x2a,0x43d,"OnGameOver","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/091/before.bvmc,0x2b,0x448,"TxWid","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/091/before.bvmc,0x2c,0x44e,"TxHi","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/091/before.bvmc,0x2d,0x453,"main","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/091/before.bvmc,0x2e,0x458,"Func00176C54","",0x0,0x0 0x0,196,42,14
