File,Number,Offset,Japanese,English,Centering,References,width,height,lineheight
bvm_decmp/m/111/before.bvmc,0x23,0x170,"メリッサ","",0x0,0x0 0x19 0x2da 0x2f8 0x300 0x308 0x310 0x32e 0x354 0x3f7 0x41d 0x45b 0x491 0x4bf 0x4e5 0x547 0x54f 0x557 0x55f 0x56e 0x58c 0x59b 0x5a3 0x5ab 0x6aa 0x6c8 0x6d0,196,42,14
bvm_decmp/m/111/before.bvmc,0x2a,0x201,"オートマンだって、
たくさんいるはず。","",0x0,0x0 0x1 0x303,196,42,14
bvm_decmp/m/111/before.bvmc,0x23,0x170,"メリッサ","",0x0,0x0 0x19 0x2da 0x2f8 0x300 0x308 0x310 0x32e 0x354 0x3f7 0x41d 0x45b 0x491 0x4bf 0x4e5 0x547 0x54f 0x557 0x55f 0x56e 0x58c 0x59b 0x5a3 0x5ab 0x6aa 0x6c8 0x6d0,196,42,14
bvm_decmp/m/111/before.bvmc,0x2b,0x228,"とても無理だよ。","",0x0,0x0 0x1 0x30b,196,42,14
bvm_decmp/m/111/before.bvmc,0x23,0x170,"メリッサ","",0x0,0x0 0x19 0x2da 0x2f8 0x300 0x308 0x310 0x32e 0x354 0x3f7 0x41d 0x45b 0x491 0x4bf 0x4e5 0x547 0x54f 0x557 0x55f 0x56e 0x58c 0x59b 0x5a3 0x5ab 0x6aa 0x6c8 0x6d0,196,42,14
bvm_decmp/m/111/before.bvmc,0x2c,0x239,"せめて、
最強のマリオネーションギアの
完成を待てば……。","",0x0,0x0 0x1 0x313,196,42,14
bvm_decmp/m/111/before.bvmc,0x2d,0x274,"ケイ＿冷静な顔Ｌ","",0x0,0x0 0xa 0x319 0x337 0x35d 0x400 0x426 0x464 0x49a 0x4c8 0x4ee 0x65b,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x2f,0x28a,"違うんだ。","",0x0,0x0 0x1 0x322,196,42,14
bvm_decmp/m/111/before.bvmc,0x30,0x295,"メリッサ＿ちょっとした驚き","",0x0,0x0 0x6 0x328 0x34e 0x3eb 0x417 0x455 0x48b,196,42,14
bvm_decmp/m/111/before.bvmc,0x23,0x170,"メリッサ","",0x0,0x0 0x19 0x2da 0x2f8 0x300 0x308 0x310 0x32e 0x354 0x3f7 0x41d 0x45b 0x491 0x4bf 0x4e5 0x547 0x54f 0x557 0x55f 0x56e 0x58c 0x59b 0x5a3 0x5ab 0x6aa 0x6c8 0x6d0,196,42,14
bvm_decmp/m/111/before.bvmc,0x31,0x2b0,"え？","",0x0,0x0 0x2 0x331 0x45e,196,42,14
bvm_decmp/m/111/before.bvmc,0x2d,0x274,"ケイ＿冷静な顔Ｌ","",0x0,0x0 0xa 0x319 0x337 0x35d 0x400 0x426 0x464 0x49a 0x4c8 0x4ee 0x65b,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x32,0x2b5,"今の状況は
そういうことじゃないんだ。","",0x0,0x0 0x1 0x340,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x33,0x2dc,"あいつらは、
アンマリーを連れて行った。
なんでだと思う？","",0x0,0x0 0x1 0x348,196,42,14
bvm_decmp/m/111/before.bvmc,0x30,0x295,"メリッサ＿ちょっとした驚き","",0x0,0x0 0x6 0x328 0x34e 0x3eb 0x417 0x455 0x48b,196,42,14
bvm_decmp/m/111/before.bvmc,0x23,0x170,"メリッサ","",0x0,0x0 0x19 0x2da 0x2f8 0x300 0x308 0x310 0x32e 0x354 0x3f7 0x41d 0x45b 0x491 0x4bf 0x4e5 0x547 0x54f 0x557 0x55f 0x56e 0x58c 0x59b 0x5a3 0x5ab 0x6aa 0x6c8 0x6d0,196,42,14
bvm_decmp/m/111/before.bvmc,0x34,0x317,"それは……","",0x0,0x0 0x1 0x357,196,42,14
bvm_decmp/m/111/before.bvmc,0x2d,0x274,"ケイ＿冷静な顔Ｌ","",0x0,0x0 0xa 0x319 0x337 0x35d 0x400 0x426 0x464 0x49a 0x4c8 0x4ee 0x65b,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x35,0x322,"/pを
誘い出そうとしてるんだ。","",0x0,0x0 0x1 0x366,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x36,0x341,"あいつらは恐れてる。","",0x0,0x0 0x1 0x36e,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x37,0x356,"怖いんだよ。
/pのことが。","",0x0,0x0 0x1 0x376,196,42,14
bvm_decmp/m/111/before.bvmc,0x38,0x371,"カーゴ２","",0x0,0x0 0x1 0x394,196,42,14
bvm_decmp/m/111/before.bvmc,0x39,0x37a,"カーゴ注２","",0x0,0x0 0x1 0x397,196,42,14
bvm_decmp/m/111/before.bvmc,0x3a,0x385,"カーゴルート２","",0x0,0x0 0x1 0x3aa,196,42,14
bvm_decmp/m/111/before.bvmc,0x19,0xf6,"終点","",0x0,0x4 0x1c1 0x26e 0x3ad 0x5be 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0x3b,0x394,"カメラ５","",0x0,0x0 0x1 0x3c9,196,42,14
bvm_decmp/m/111/before.bvmc,0x30,0x295,"メリッサ＿ちょっとした驚き","",0x0,0x0 0x6 0x328 0x34e 0x3eb 0x417 0x455 0x48b,196,42,14
bvm_decmp/m/111/before.bvmc,0x23,0x170,"メリッサ","",0x0,0x0 0x19 0x2da 0x2f8 0x300 0x308 0x310 0x32e 0x354 0x3f7 0x41d 0x45b 0x491 0x4bf 0x4e5 0x547 0x54f 0x557 0x55f 0x56e 0x58c 0x59b 0x5a3 0x5ab 0x6aa 0x6c8 0x6d0,196,42,14
bvm_decmp/m/111/before.bvmc,0x3c,0x39d,"まさか？","",0x0,0x0 0x1 0x3fa,196,42,14
bvm_decmp/m/111/before.bvmc,0x2d,0x274,"ケイ＿冷静な顔Ｌ","",0x0,0x0 0xa 0x319 0x337 0x35d 0x400 0x426 0x464 0x49a 0x4c8 0x4ee 0x65b,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x3d,0x3a6,"最強のマリオネーションギア
こそ、オートマンにとって
最も恐ろしい敵となる。","",0x0,0x0 0x1 0x409,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x3e,0x3f3,"あいつらも気づいているんだ。
そのことを。","",0x0,0x0 0x1 0x411,196,42,14
bvm_decmp/m/111/before.bvmc,0x30,0x295,"メリッサ＿ちょっとした驚き","",0x0,0x0 0x6 0x328 0x34e 0x3eb 0x417 0x455 0x48b,196,42,14
bvm_decmp/m/111/before.bvmc,0x23,0x170,"メリッサ","",0x0,0x0 0x19 0x2da 0x2f8 0x300 0x308 0x310 0x32e 0x354 0x3f7 0x41d 0x45b 0x491 0x4bf 0x4e5 0x547 0x54f 0x557 0x55f 0x56e 0x58c 0x59b 0x5a3 0x5ab 0x6aa 0x6c8 0x6d0,196,42,14
bvm_decmp/m/111/before.bvmc,0x3f,0x41e,"だから、今、最強の人形を
八工房が作ってるんじゃない？","",0x0,0x0 0x1 0x420,196,42,14
bvm_decmp/m/111/before.bvmc,0x2d,0x274,"ケイ＿冷静な顔Ｌ","",0x0,0x0 0xa 0x319 0x337 0x35d 0x400 0x426 0x464 0x49a 0x4c8 0x4ee 0x65b,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x40,0x455,"そうじゃないんだ。","",0x0,0x0 0x1 0x42f,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x41,0x468,"最強の人形は何だと思う？","",0x0,0x0 0x1 0x437,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x42,0x481,"答えは簡単だ。","",0x0,0x0 0x1 0x43f,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x43,0x490,"最強の人形は
人形獣王なんかじゃない。
答えは……","",0x0,0x0 0x1 0x447,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x44,0x4c3,"/pが選んだ
マリオネーションギアさ。","",0x0,0x0 0x1 0x44f,196,42,14
bvm_decmp/m/111/before.bvmc,0x30,0x295,"メリッサ＿ちょっとした驚き","",0x0,0x0 0x6 0x328 0x34e 0x3eb 0x417 0x455 0x48b,196,42,14
bvm_decmp/m/111/before.bvmc,0x23,0x170,"メリッサ","",0x0,0x0 0x19 0x2da 0x2f8 0x300 0x308 0x310 0x32e 0x354 0x3f7 0x41d 0x45b 0x491 0x4bf 0x4e5 0x547 0x54f 0x557 0x55f 0x56e 0x58c 0x59b 0x5a3 0x5ab 0x6aa 0x6c8 0x6d0,196,42,14
bvm_decmp/m/111/before.bvmc,0x31,0x2b0,"え？","",0x0,0x0 0x2 0x331 0x45e,196,42,14
bvm_decmp/m/111/before.bvmc,0x2d,0x274,"ケイ＿冷静な顔Ｌ","",0x0,0x0 0xa 0x319 0x337 0x35d 0x400 0x426 0x464 0x49a 0x4c8 0x4ee 0x65b,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x45,0x4e8,"マリオネーションギアの
急速な発展。
そして混乱。","",0x0,0x0 0x1 0x46d,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x46,0x51b,"そんな今だからこそ誕生した
史上最強の人形使い。
それが/pだ。","",0x0,0x0 0x1 0x475,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x47,0x55a,"その/pが
世界中を巡って集め、
チューニングしてきた機体。","",0x0,0x0 0x1 0x47d,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x48,0x595,"/pが選び出した
マリオネーションギアこそが、
今現在、世界最強の人形なんだ。","",0x0,0x0 0x1 0x485,196,42,14
bvm_decmp/m/111/before.bvmc,0x30,0x295,"メリッサ＿ちょっとした驚き","",0x0,0x0 0x6 0x328 0x34e 0x3eb 0x417 0x455 0x48b,196,42,14
bvm_decmp/m/111/before.bvmc,0x23,0x170,"メリッサ","",0x0,0x0 0x19 0x2da 0x2f8 0x300 0x308 0x310 0x32e 0x354 0x3f7 0x41d 0x45b 0x491 0x4bf 0x4e5 0x547 0x54f 0x557 0x55f 0x56e 0x58c 0x59b 0x5a3 0x5ab 0x6aa 0x6c8 0x6d0,196,42,14
bvm_decmp/m/111/before.bvmc,0x49,0x5e2,"な！","",0x0,0x0 0x2 0x494 0x853,196,42,14
bvm_decmp/m/111/before.bvmc,0x2d,0x274,"ケイ＿冷静な顔Ｌ","",0x0,0x0 0xa 0x319 0x337 0x35d 0x400 0x426 0x464 0x49a 0x4c8 0x4ee 0x65b,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x4a,0x5e7,"だから、やつらは恐れてる。","",0x0,0x0 0x1 0x4a3,196,42,14
