"File","Number","Offset","Japanese","English","Centering","References","width","height","lineheight","English"
"bvm_decmp/m/001/before.bvmc","0x12","0x13a","こっちの準備はできてるぜ。","Everything's been set up.","0x0","0x0 0x1 0xf1",196,42,14,"Everything's been set up."
"bvm_decmp/m/001/before.bvmc","0x10","0xf2","ケイ＿微笑み系Ｌ",,"0x0","0x5 0xe3 0xf9 0x1b7 0x229 0x264 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x13","0x155","さすが/pだな。","Thought you might say that.","0x0","0x0 0x1 0x100",196,42,14,"Thought you might say that."
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x14","0x164","こっちの準備もできてるぜ。","Everything's been set up.","0x0","0x0 0x1 0x107",196,42,14,"Everything's been set up."
"bvm_decmp/m/001/before.bvmc","0x6","0x34","ケイ＿基本姿勢Ｌ",,"0x0","0x7 0xa1 0x10d 0x13d 0x23f 0x29c 0x35a 0x3a4 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x15","0x17f","整備は完璧。
秘密のギミックもつけといた。","My repair work's flawless, naturally. I added a secret trick, too...","0x0","0x0 0x1 0x114",196,42,14,"The repair work I did is flawless, naturally. I also added a secret gimmick."
"bvm_decmp/m/001/before.bvmc","0x16","0x1aa","カメラ２",,"0x0","0x0 0x1 0x11f",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x17","0x1b3","ケイ＿友情の握手Ｌ",,"0x0","0x0 0x3 0x12d 0x1cb 0x3ba",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x18","0x1c6","これが/pの
マリオネーションギア
/c5人形騎士ゴッドフリードＧ４/c3だ。","This is your Marionation Gear, the /c5Puppet Knight Godfried G4/c3.","0x0","0x0 0x1 0x137",196,42,14,"This is your Marionation Gear, the /c5Knight Mech, Godfried G4/c3."
"bvm_decmp/m/001/before.bvmc","0x6","0x34","ケイ＿基本姿勢Ｌ",,"0x0","0x7 0xa1 0x10d 0x13d 0x23f 0x29c 0x35a 0x3a4 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x19","0x20d","世界初の巨大人形
“ゴッドフリード”は
知ってるよな？","You know about {Godfried}, the first-ever gigantic puppet, right?","0x0","0x0 0x1 0x144",196,42,14,"You know the first ever gigantic puppet was a 'Godfried', right?"
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x1a","0x244","全長２０メートルの巨体で
５１歩も歩いて、集まった人を
驚かせた。","Its giant 20-meter frame managed to walk 51 steps, astounding the people gathered to see it.","0x0","0x0 0x1 0x14b",196,42,14,"With a large frame over 20 metres tall, it managed to walk 51 steps and astounded those who had come to see it."
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x1b","0x287","これは、その後継機の
後継機の後継機。","This here is the fourth generation of that Puppet.","0x0","0x0 0x1 0x152",196,42,14,"And this here is fourth generation of that puppet."
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x1c","0x2ae","人形騎士の元祖ともいうべき
歴史的な一品だ。","Based on the original Puppet Knight -- it's a real piece of history!","0x0","0x0 0x1 0x159",196,42,14,"Based on the original Knight Mech, it's a real piece of history."
"bvm_decmp/m/001/before.bvmc","0xc","0xbc","ケイ＿やれやれＬ",,"0x0","0x3 0xc1 0x15f 0x281 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x1d","0x2db","まあ、つまり……
博物館クラスの旧型ってことだ。","Or rather... 
It's so old-fashioned it belongs in a museum.","0x0","0x0 0x1 0x166",196,42,14,"Well, that is to say... 
It's so old-fashioned that it belongs in a museum."
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x1e","0x30c","あと十年もすれば骨董品
としての価値がでそうな
感じだな……。","After more than a decade in service, this thing's probably classified as an antique...","0x0","0x0 0x1 0x16d",196,42,14,"With more than a decade of service, this thing is probably classed as an antique..."
"bvm_decmp/m/001/before.bvmc","0x1f","0x34b","ケイ＿にが笑いＬ",,"0x0","0x0 0x1 0x177",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x20","0x35c","…………。","............","0x2 0x2 0x181 0x186 0x2 0x1a2 0x1a7","0x0 0x2 0x17f 0x1a0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x21","0x367","ケイ＿がっくりＬ",,"0x0","0x0 0x1 0x191",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x22","0x378","ポンコツもいいとこだ。","{Piece of junk} is a fair description too...","0x0","0x0 0x1 0x199",196,42,14,"“Piece of junk” is a fair description too..."
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x20","0x35c","…………。","............","0x2 0x2 0x181 0x186 0x2 0x1a2 0x1a7","0x0 0x2 0x17f 0x1a0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x10","0xf2","ケイ＿微笑み系Ｌ",,"0x0","0x5 0xe3 0xf9 0x1b7 0x229 0x264 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x23","0x38f","ま、
いつか最新型のすげぇ人形を
手に入れるとして……","Well, someday we'll get to work with the latest high-tech Puppets...","0x0","0x0 0x1 0x1be",196,42,14,"Well, someday we'll get to work with the latest pieces of high tech..."
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x24","0x3c6","今は、こいつで我慢してくれ。","For now, you'll just have to put up with this thing.","0x0","0x0 0x1 0x1c5",196,42,14,"For now, you'll just have to put up with it."
"bvm_decmp/m/001/before.bvmc","0x17","0x1b3","ケイ＿友情の握手Ｌ",,"0x0","0x0 0x3 0x12d 0x1cb 0x3ba",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x25","0x3e3","さあ！　乗ってみろよ！","C'mon, get in!","0x1 0x2 0x1d7 0x1dc","0x0 0x1 0x1d5",196,42,14,"Go on, climb aboard!"
"bvm_decmp/m/001/before.bvmc","0x26","0x3fa","カメラ３",,"0x0","0x0 0x1 0x1f0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x27","0x403","カメラ４",,"0x0","0x0 0x1 0x20e",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x10","0xf2","ケイ＿微笑み系Ｌ",,"0x0","0x5 0xe3 0xf9 0x1b7 0x229 0x264 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x28","0x40c","コクピットから
天井が見えるだろ。","You should be able to see the ceiling from the cockpit.","0x0","0x0 0x1 0x232",196,42,14,"You should be able to see the ceiling from the cockpit."
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x29","0x42f","ゴッドフリードが仰向けに
なってるから、コクピットも
上を向いているわけだ。","Since Godfried's on its back, the cockpit's facing upwards.","0x0","0x0 0x1 0x239",196,42,14,"Since Godfried is on its back, the cockpit is facing upwards."
"bvm_decmp/m/001/before.bvmc","0x6","0x34","ケイ＿基本姿勢Ｌ",,"0x0","0x7 0xa1 0x10d 0x13d 0x23f 0x29c 0x35a 0x3a4 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x2a","0x47c","座り心地はどうだ？","How's your position feel?","0x0","0x0 0x1 0x246",196,42,14,"How's that position feel?"
"bvm_decmp/m/001/before.bvmc","0x2b","0x48f","まあまあ","All right.","0x0","0x0 0x1 0x251",196,42,14,"All right."
"bvm_decmp/m/001/before.bvmc","0x2c","0x498","角度が……","This angle's kinda...","0x0","0x0 0x1 0x254",196,42,14,"This angle's kinda..."
"bvm_decmp/m/001/before.bvmc","0x10","0xf2","ケイ＿微笑み系Ｌ",,"0x0","0x5 0xe3 0xf9 0x1b7 0x229 0x264 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x2d","0x4a3","うん。","Sweet.","0x1 0x2 0x26f 0x274","0x0 0x1 0x26d",196,42,14,"Sweet."
"bvm_decmp/m/001/before.bvmc","0xc","0xbc","ケイ＿やれやれＬ",,"0x0","0x3 0xc1 0x15f 0x281 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x2e","0x4aa","ちょっとだけ我慢してくれ。","Just bear with it for a sec.","0x1 0x2 0x28c 0x291","0x0 0x1 0x28a",196,42,14,"Bear with it a little longer."
"bvm_decmp/m/001/before.bvmc","0x6","0x34","ケイ＿基本姿勢Ｌ",,"0x0","0x7 0xa1 0x10d 0x13d 0x23f 0x29c 0x35a 0x3a4 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x2f","0x4c5","よし、次は起動だ。","Right, let's fire it up.","0x0","0x0 0x1 0x2a3",196,42,14,"Right, let's fire it up."
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x30","0x4d8","マリオネーションギアは
操縦者の指紋を記憶する。","Marionation Gear use fingerprint recognition technology.","0x0","0x0 0x1 0x2aa",196,42,14,"Marionation Gear uses fingerprint recognition technology. "
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x31","0x509","だから、本人以外は
動かせないってわけだ。","So, only their own pilots can activate them.","0x0","0x0 0x1 0x2b1",196,42,14,"So, only the pilot himself can activate it."
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
